Complexity;QPU;Energy;Category
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.76;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.72;QPU
Job20;FujitsuDAU;-7.69;QPU
Job20;FujitsuDAU;-7.69;QPU
Job20;FujitsuDAU;-7.69;QPU
Job20;FujitsuDAU;-7.69;QPU
Job20;FujitsuDAU;-7.69;QPU
Job20;FujitsuDAU;-7.69;QPU
Job20;FujitsuDAU;-7.69;QPU
Job20;FujitsuDAU;-7.69;QPU
Job20;FujitsuDAU;-7.69;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.68;QPU
Job20;FujitsuDAU;-7.65;QPU
Job20;FujitsuDAU;-7.65;QPU
Job20;FujitsuDAU;-7.65;QPU
Job20;FujitsuDAU;-7.65;QPU
Job20;FujitsuDAU;-7.65;QPU
Job20;FujitsuDAU;-7.65;QPU
Job20;FujitsuDAU;-7.65;QPU
Job20;FujitsuDAU;-7.61;QPU
Job20;FujitsuDAU;-7.61;QPU
Job20;FujitsuDAU;-7.61;QPU
Job20;FujitsuDAU;-7.61;QPU
Job20;FujitsuDAU;-7.61;QPU
Job20;FujitsuDAU;-7.61;QPU
Job20;FujitsuDAU;-7.61;QPU
Job20;FujitsuDAU;-7.61;QPU
Job20;FujitsuDAU;-7.61;QPU
Job20;FujitsuDAU;-7.58;QPU
Job20;FujitsuDAU;-7.58;QPU
Job20;FujitsuDAU;-7.58;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-8;QPU
Job50;Fujitsu DAU;-6.92;QPU
Job50;Fujitsu DAU;-6.92;QPU
Job50;Fujitsu DAU;-6.92;QPU
Job50;Fujitsu DAU;-6.92;QPU
Job50;Fujitsu DAU;-6.92;QPU
Job50;Fujitsu DAU;-6.98;QPU
Job50;Fujitsu DAU;-6.98;QPU
Job50;Fujitsu DAU;-7.06;QPU
Job50;Fujitsu DAU;-7.08;QPU
Job50;Fujitsu DAU;-7.08;QPU
Job50;Fujitsu DAU;-7.08;QPU
Job50;Fujitsu DAU;-7.09;QPU
Job50;Fujitsu DAU;-7.09;QPU
Job50;Fujitsu DAU;-7.09;QPU
Job50;Fujitsu DAU;-7.12;QPU
Job50;Fujitsu DAU;-7.16;QPU
Job50;Fujitsu DAU;-7.16;QPU
Job50;Fujitsu DAU;-7.16;QPU
Job50;Fujitsu DAU;-7.17;QPU
Job50;Fujitsu DAU;-7.17;QPU
Job50;Fujitsu DAU;-7.18;QPU
Job50;Fujitsu DAU;-7.18;QPU
Job50;Fujitsu DAU;-7.19;QPU
Job50;Fujitsu DAU;-7.19;QPU
Job50;Fujitsu DAU;-7.19;QPU
Job50;Fujitsu DAU;-7.19;QPU
Job50;Fujitsu DAU;-7.19;QPU
Job50;Fujitsu DAU;-7.19;QPU
Job50;Fujitsu DAU;-7.2;QPU
Job50;Fujitsu DAU;-7.2;QPU
Job50;Fujitsu DAU;-7.2;QPU
Job50;Fujitsu DAU;-7.2;QPU
Job50;Fujitsu DAU;-7.2;QPU
Job50;Fujitsu DAU;-7.2;QPU
Job50;Fujitsu DAU;-7.2;QPU
Job50;Fujitsu DAU;-7.2;QPU
Job50;Fujitsu DAU;-7.2;QPU
Job50;Fujitsu DAU;-7.22;QPU
Job50;Fujitsu DAU;-7.22;QPU
Job50;Fujitsu DAU;-7.22;QPU
Job50;Fujitsu DAU;-7.22;QPU
Job50;Fujitsu DAU;-7.22;QPU
Job50;Fujitsu DAU;-7.22;QPU
Job50;Fujitsu DAU;-7.23;QPU
Job50;Fujitsu DAU;-7.23;QPU
Job50;Fujitsu DAU;-7.23;QPU
Job50;Fujitsu DAU;-7.26;QPU
Job50;Fujitsu DAU;-7.26;QPU
Job50;Fujitsu DAU;-7.26;QPU
Job50;Fujitsu DAU;-7.26;QPU
Job50;Fujitsu DAU;-7.27;QPU
Job50;Fujitsu DAU;-7.27;QPU
Job50;Fujitsu DAU;-7.27;QPU
Job50;Fujitsu DAU;-7.27;QPU
Job50;Fujitsu DAU;-7.29;QPU
Job50;Fujitsu DAU;-7.29;QPU
Job50;Fujitsu DAU;-7.29;QPU
Job50;Fujitsu DAU;-7.29;QPU
Job50;Fujitsu DAU;-7.29;QPU
Job50;Fujitsu DAU;-7.29;QPU
Job50;Fujitsu DAU;-7.29;QPU
Job50;Fujitsu DAU;-7.29;QPU
Job50;Fujitsu DAU;-7.29;QPU
Job50;Fujitsu DAU;-7.29;QPU
Job50;Fujitsu DAU;-7.29;QPU
Job50;Fujitsu DAU;-7.29;QPU
Job50;Fujitsu DAU;-7.29;QPU
Job50;Fujitsu DAU;-7.29;QPU
Job50;Fujitsu DAU;-7.29;QPU
Job50;Fujitsu DAU;-7.29;QPU
Job50;Fujitsu DAU;-7.29;QPU
Job50;Fujitsu DAU;-7.29;QPU
Job50;Fujitsu DAU;-7.29;QPU
Job50;Fujitsu DAU;-7.3;QPU
Job50;Fujitsu DAU;-7.3;QPU
Job50;Fujitsu DAU;-7.3;QPU
Job50;Fujitsu DAU;-7.3;QPU
Job50;Fujitsu DAU;-7.3;QPU
Job50;Fujitsu DAU;-7.3;QPU
Job50;Fujitsu DAU;-7.3;QPU
Job50;Fujitsu DAU;-7.3;QPU
Job50;Fujitsu DAU;-7.31;QPU
Job50;Fujitsu DAU;-7.31;QPU
Job50;Fujitsu DAU;-7.31;QPU
Job50;Fujitsu DAU;-7.31;QPU
Job50;Fujitsu DAU;-7.31;QPU
Job50;Fujitsu DAU;-7.32;QPU
Job50;Fujitsu DAU;-7.32;QPU
Job50;Fujitsu DAU;-7.32;QPU
Job50;Fujitsu DAU;-7.32;QPU
Job50;Fujitsu DAU;-7.33;QPU
Job50;Fujitsu DAU;-7.33;QPU
Job50;Fujitsu DAU;-7.33;QPU
Job50;Fujitsu DAU;-7.33;QPU
Job50;Fujitsu DAU;-7.33;QPU
Job50;Fujitsu DAU;-7.33;QPU
Job50;Fujitsu DAU;-7.33;QPU
Job50;Fujitsu DAU;-7.33;QPU
Job50;Fujitsu DAU;-7.33;QPU
Job50;Fujitsu DAU;-7.33;QPU
Job50;Fujitsu DAU;-7.33;QPU
Job50;Fujitsu DAU;-7.33;QPU
Job50;Fujitsu DAU;-7.33;QPU
Job50;Fujitsu DAU;-7.34;QPU
Job50;Fujitsu DAU;-7.34;QPU
Job50;Fujitsu DAU;-7.34;QPU
Job50;Fujitsu DAU;-7.34;QPU
Job50;Fujitsu DAU;-7.34;QPU
Job50;Fujitsu DAU;-7.34;QPU
Job50;Fujitsu DAU;-7.34;QPU
Job50;Fujitsu DAU;-7.34;QPU
Job50;Fujitsu DAU;-7.34;QPU
Job50;Fujitsu DAU;-7.34;QPU
Job50;Fujitsu DAU;-7.34;QPU
Job50;Fujitsu DAU;-7.34;QPU
Job50;Fujitsu DAU;-7.34;QPU
Job50;Fujitsu DAU;-7.34;QPU
Job50;Fujitsu DAU;-7.34;QPU
Job50;Fujitsu DAU;-7.34;QPU
Job50;Fujitsu DAU;-7.34;QPU
Job50;Fujitsu DAU;-7.36;QPU
Job50;Fujitsu DAU;-7.36;QPU
Job50;Fujitsu DAU;-7.36;QPU
Job50;Fujitsu DAU;-7.36;QPU
Job50;Fujitsu DAU;-7.36;QPU
Job50;Fujitsu DAU;-7.37;QPU
Job50;Fujitsu DAU;-7.37;QPU
Job50;Fujitsu DAU;-7.37;QPU
Job50;Fujitsu DAU;-7.37;QPU
Job50;Fujitsu DAU;-7.38;QPU
Job50;Fujitsu DAU;-7.38;QPU
Job50;Fujitsu DAU;-7.38;QPU
Job50;Fujitsu DAU;-7.38;QPU
Job50;Fujitsu DAU;-7.38;QPU
Job50;Fujitsu DAU;-7.38;QPU
Job50;Fujitsu DAU;-7.38;QPU
Job50;Fujitsu DAU;-7.39;QPU
Job50;Fujitsu DAU;-7.39;QPU
Job50;Fujitsu DAU;-7.39;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.4;QPU
Job50;Fujitsu DAU;-7.41;QPU
Job50;Fujitsu DAU;-7.41;QPU
Job50;Fujitsu DAU;-7.41;QPU
Job50;Fujitsu DAU;-7.41;QPU
Job50;Fujitsu DAU;-7.41;QPU
Job50;Fujitsu DAU;-7.41;QPU
Job50;Fujitsu DAU;-7.41;QPU
Job50;Fujitsu DAU;-7.41;QPU
Job50;Fujitsu DAU;-7.41;QPU
Job50;Fujitsu DAU;-7.41;QPU
Job50;Fujitsu DAU;-7.41;QPU
Job50;Fujitsu DAU;-7.41;QPU
Job50;Fujitsu DAU;-7.41;QPU
Job50;Fujitsu DAU;-7.41;QPU
Job50;Fujitsu DAU;-7.41;QPU
Job50;Fujitsu DAU;-7.41;QPU
Job50;Fujitsu DAU;-7.41;QPU
Job50;Fujitsu DAU;-7.41;QPU
Job50;Fujitsu DAU;-7.41;QPU
Job50;Fujitsu DAU;-7.41;QPU
Job50;Fujitsu DAU;-7.41;QPU
Job50;Fujitsu DAU;-7.42;QPU
Job50;Fujitsu DAU;-7.42;QPU
Job50;Fujitsu DAU;-7.43;QPU
Job50;Fujitsu DAU;-7.43;QPU
Job50;Fujitsu DAU;-7.43;QPU
Job50;Fujitsu DAU;-7.43;QPU
Job50;Fujitsu DAU;-7.43;QPU
Job50;Fujitsu DAU;-7.43;QPU
Job50;Fujitsu DAU;-7.43;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.44;QPU
Job50;Fujitsu DAU;-7.45;QPU
Job50;Fujitsu DAU;-7.45;QPU
Job50;Fujitsu DAU;-7.45;QPU
Job50;Fujitsu DAU;-7.45;QPU
Job50;Fujitsu DAU;-7.45;QPU
Job50;Fujitsu DAU;-7.45;QPU
Job50;Fujitsu DAU;-7.45;QPU
Job50;Fujitsu DAU;-7.45;QPU
Job50;Fujitsu DAU;-7.45;QPU
Job50;Fujitsu DAU;-7.46;QPU
Job50;Fujitsu DAU;-7.46;QPU
Job50;Fujitsu DAU;-7.46;QPU
Job50;Fujitsu DAU;-7.46;QPU
Job50;Fujitsu DAU;-7.46;QPU
Job50;Fujitsu DAU;-7.47;QPU
Job50;Fujitsu DAU;-7.47;QPU
Job50;Fujitsu DAU;-7.47;QPU
Job50;Fujitsu DAU;-7.47;QPU
Job50;Fujitsu DAU;-7.47;QPU
Job50;Fujitsu DAU;-7.47;QPU
Job50;Fujitsu DAU;-7.47;QPU
Job50;Fujitsu DAU;-7.47;QPU
Job50;Fujitsu DAU;-7.47;QPU
Job50;Fujitsu DAU;-7.47;QPU
Job50;Fujitsu DAU;-7.47;QPU
Job50;Fujitsu DAU;-7.47;QPU
Job50;Fujitsu DAU;-7.47;QPU
Job50;Fujitsu DAU;-7.47;QPU
Job50;Fujitsu DAU;-7.47;QPU
Job50;Fujitsu DAU;-7.47;QPU
Job50;Fujitsu DAU;-7.47;QPU
Job50;Fujitsu DAU;-7.47;QPU
Job50;Fujitsu DAU;-7.47;QPU
Job50;Fujitsu DAU;-7.47;QPU
Job50;Fujitsu DAU;-7.47;QPU
Job50;Fujitsu DAU;-7.47;QPU
Job50;Fujitsu DAU;-7.47;QPU
Job50;Fujitsu DAU;-7.47;QPU
Job50;Fujitsu DAU;-7.48;QPU
Job50;Fujitsu DAU;-7.48;QPU
Job50;Fujitsu DAU;-7.48;QPU
Job50;Fujitsu DAU;-7.48;QPU
Job50;Fujitsu DAU;-7.48;QPU
Job50;Fujitsu DAU;-7.48;QPU
Job50;Fujitsu DAU;-7.48;QPU
Job50;Fujitsu DAU;-7.48;QPU
Job50;Fujitsu DAU;-7.48;QPU
Job50;Fujitsu DAU;-7.48;QPU
Job50;Fujitsu DAU;-7.48;QPU
Job50;Fujitsu DAU;-7.48;QPU
Job50;Fujitsu DAU;-7.48;QPU
Job50;Fujitsu DAU;-7.48;QPU
Job50;Fujitsu DAU;-7.48;QPU
Job50;Fujitsu DAU;-7.48;QPU
Job50;Fujitsu DAU;-7.48;QPU
Job50;Fujitsu DAU;-7.48;QPU
Job50;Fujitsu DAU;-7.48;QPU
Job50;Fujitsu DAU;-7.48;QPU
Job50;Fujitsu DAU;-7.49;QPU
Job50;Fujitsu DAU;-7.5;QPU
Job50;Fujitsu DAU;-7.5;QPU
Job50;Fujitsu DAU;-7.5;QPU
Job50;Fujitsu DAU;-7.5;QPU
Job50;Fujitsu DAU;-7.5;QPU
Job50;Fujitsu DAU;-7.5;QPU
Job50;Fujitsu DAU;-7.5;QPU
Job50;Fujitsu DAU;-7.5;QPU
Job50;Fujitsu DAU;-7.5;QPU
Job50;Fujitsu DAU;-7.5;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.51;QPU
Job50;Fujitsu DAU;-7.52;QPU
Job50;Fujitsu DAU;-7.52;QPU
Job50;Fujitsu DAU;-7.52;QPU
Job50;Fujitsu DAU;-7.52;QPU
Job50;Fujitsu DAU;-7.52;QPU
Job50;Fujitsu DAU;-7.52;QPU
Job50;Fujitsu DAU;-7.52;QPU
Job50;Fujitsu DAU;-7.52;QPU
Job50;Fujitsu DAU;-7.52;QPU
Job50;Fujitsu DAU;-7.52;QPU
Job50;Fujitsu DAU;-7.52;QPU
Job50;Fujitsu DAU;-7.52;QPU
Job50;Fujitsu DAU;-7.53;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.54;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.55;QPU
Job50;Fujitsu DAU;-7.56;QPU
Job50;Fujitsu DAU;-7.57;QPU
Job50;Fujitsu DAU;-7.57;QPU
Job50;Fujitsu DAU;-7.57;QPU
Job50;Fujitsu DAU;-7.57;QPU
Job50;Fujitsu DAU;-7.57;QPU
Job50;Fujitsu DAU;-7.57;QPU
Job50;Fujitsu DAU;-7.57;QPU
Job50;Fujitsu DAU;-7.57;QPU
Job50;Fujitsu DAU;-7.57;QPU
Job50;Fujitsu DAU;-7.57;QPU
Job50;Fujitsu DAU;-7.57;QPU
Job50;Fujitsu DAU;-7.57;QPU
Job50;Fujitsu DAU;-7.57;QPU
Job50;Fujitsu DAU;-7.57;QPU
Job50;Fujitsu DAU;-7.57;QPU
Job50;Fujitsu DAU;-7.57;QPU
Job50;Fujitsu DAU;-7.57;QPU
Job50;Fujitsu DAU;-7.57;QPU
Job50;Fujitsu DAU;-7.57;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
Job50;Fujitsu DAU;-7.58;QPU
