Complexity;QPU;Energy;Category
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-10;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.7;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
Job100;Neal;-9.4;CPU
