Complexity;QPU;Energy;Category
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-8;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.93;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.895;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.86;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.825;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.79;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.755;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.72;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.685;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.65;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.615;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.58;CPU
Job20;Neal;-7.545;CPU
Job20;Neal;-7.545;CPU
Job20;Neal;-7.545;CPU
Job20;Neal;-7.545;CPU
Job20;Neal;-7.545;CPU
Job20;Neal;-7.545;CPU
Job20;Neal;-7.545;CPU
Job20;Neal;-7.545;CPU
