Complexity;QPU;Energy;Category
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-8;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.895;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
Job10;Neal;-7.79;CPU
